start,end,Pseudacris crucifer_Spring Peeper,file,Lithobates palustris_Pickerel Frog,Melospiza melodia_Song Sparrow,Aix sponsa_Wood Duck,Turdus migratorius_American Robin,Sayornis phoebe_Eastern Phoebe,Sitta carolinensis_White-breasted Nuthatch,Botaurus lentiginosus_American Bittern,Poecile atricapillus_Black-capped Chickadee,Catharus guttatus_Hermit Thrush,Megaceryle alcyon_Belted Kingfisher,Regulus satrapa_Golden-crowned Kinglet,Zonotrichia leucophrys_White-crowned Sparrow,Anas platyrhynchos_Mallard,Anas crecca_Green-winged Teal,Mareca strepera_Gadwall,Dryobates villosus_Hairy Woodpecker,Strix varia_Barred Owl,Haliaeetus leucocephalus_Bald Eagle,Certhia americana_Brown Creeper,Cyanocitta cristata_Blue Jay,Sialia sialis_Eastern Bluebird,Haemorhous purpureus_Purple Finch,Buteo platypterus_Broad-winged Hawk,Baeolophus bicolor_Tufted Titmouse,Quiscalus quiscula_Common Grackle,Spinus pinus_Pine Siskin,Sitta canadensis_Red-breasted Nuthatch,Setophaga coronata_Yellow-rumped Warbler,Junco hyemalis_Dark-eyed Junco
0.0,3.0,0.8624083399772644,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,0.9610830545425415,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,0.9102309942245483,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,0.8705861568450928,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,0.8820128440856934,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,0.9554787874221802,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,0.8054115176200867,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,0.8842986226081848,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,0.9073584675788879,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,0.8852286338806152,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,0.929937481880188,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,0.8680086135864258,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,0.9262757301330566,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,0.8998855352401733,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,0.8527199625968933,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,0.886673629283905,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,0.9279475808143616,20240401_232400.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
